Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2020-01-02,68.0260238647461,68.0260238647461,66.92314114168889,67.01856949811031,27278000
2020-01-03,67.67015838623047,68.27801648199674,66.96439199217293,66.99819348601369,23408000
2020-01-06,69.47384643554688,69.499191867548,67.14729959032974,67.17860597671533,46768000
2020-01-07,69.33964538574219,69.75664673328069,69.16320569581798,69.60555247399162,34330000
2020-01-08,69.83319091796875,70.1716609025224,69.21639136959885,69.3252356720482,35314000
2020-01-09,70.56629180908203,71.00813806104328,70.09014352664377,70.67264858012106,33200000
2020-01-10,71.02205657958984,71.31927765300694,70.55685186767951,71.04740959554844,26258000
2020-01-13,71.57225799560547,71.64432031834885,70.84362615810883,71.33467681431922,30730000
2020-01-14,71.10308074951172,71.70148932616486,70.96291488785906,71.57077301886883,26076000
2020-01-15,71.531005859375,71.60953726300379,71.15625445629315,71.22384985953249,21550000
2020-01-16,72.07573699951172,72.10257646007113,71.57076229441184,71.84163683885957,26080000
2020-01-17,73.53498077392578,73.5861721727902,72.39332915622886,72.69104316420244,52424000
2020-01-21,73.6706771850586,74.04990309397813,73.07226106696393,73.50913987084401,48930000
2020-01-22,73.75119018554688,74.58171193877597,73.69105734974633,74.04245031405236,28458000
2020-01-23,73.79194641113281,74.22982630605293,73.57475076336847,73.93409925242247,26650000
2020-01-24,72.8714599609375,74.26460156444028,72.72284565116522,74.19601267805629,29786000
2020-01-27,71.15973663330078,71.40079126440537,70.55187853238326,71.15029466332358,34132000
2020-01-28,72.09263610839844,72.30635072302904,71.09163568309349,71.65724377248847,29724000
2020-01-29,72.4007797241211,72.77056361522742,71.83865269541478,72.48825254760025,21566000
2020-01-30,72.2790298461914,72.32872722352455,71.32226622155876,71.47634098394244,27110000
2020-01-31,71.2119140625,73.04541551332758,70.92761599710025,72.95545516302556,43822000
2020-02-03,73.68806457519531,73.8719668380353,72.39631214725966,72.64680873440162,71636000
2020-02-04,71.83965301513672,72.92961273294455,70.67762338918578,72.29094881897467,95880000
2020-02-05,71.8714599609375,72.7924349696494,71.05784279922015,72.74422404612974,36376000
2020-02-06,73.3585433959961,73.63637998213783,72.09164344918123,72.16619329609739,37822000
2020-02-07,73.51460266113281,73.8197716529651,72.83368880237215,72.93209763057403,28360000
2020-02-10,74.98330688476562,74.99424288601814,73.32028388708478,73.42118025370303,38302000
2020-02-11,75.05287170410156,76.03796856822773,74.82374660529732,75.21241442565409,34852000
